,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-03-25T20:19:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T00:15:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T03:19:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T03:29:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T03:40:20Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T03:52:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T09:17:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T09:26:26Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T10:55:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-03-26T13:23:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2015-05-21T11:48:23Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2016-05-19T13:36:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2016-05-31T12:44:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,177.4
0,2016-06-06T12:48:35Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2016-10-03T12:59:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,196.6
0,2017-07-05T22:03:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,98.3
0,2016-12-07T11:48:20Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,120
0,2016-12-15T10:06:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,104
0,2015-01-06T16:29:00Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,108
0,2015-01-08T19:57:51Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-03T22:00Z,2017-06-04T22:00Z,PT1M,1,92
0,2015-09-21T06:15:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-05T04:00Z,PT1M,1,222.9
0,2017-06-05T00:42:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-05T01:00Z,PT1M,1,184.1
0,2015-03-24T10:09:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-24T10:18:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-24T10:28:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-24T10:33:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-25T18:19:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2016-12-07T11:48:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-04T22:00Z,2017-06-05T22:00Z,PT1M,1,139
0,2015-03-25T20:19:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2016-12-15T10:06:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-04T22:00Z,2017-06-05T22:00Z,PT1M,1,104
0,2015-03-26T00:15:23Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T03:19:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T03:29:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T03:40:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T03:52:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T09:17:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T09:26:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T10:55:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T13:23:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-05-21T11:47:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2016-05-31T12:44:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,275.7
0,2015-01-06T16:29:03Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-04T22:00Z,2017-06-05T22:00Z,PT1M,1,108
0,2015-01-08T19:57:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-04T22:00Z,2017-06-05T22:00Z,PT1M,1,148
0,2017-06-06T08:41:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-05T01:00Z,2017-06-06T09:00Z,PT1M,1,196.6
0,2015-09-21T06:14:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-05T22:00Z,2017-06-06T04:00Z,PT1M,1,222.9
0,2016-12-07T11:48:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-05T22:00Z,2017-06-06T22:00Z,PT1M,1,140
0,2016-12-15T10:06:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-05T22:00Z,2017-06-06T22:00Z,PT1M,1,104
0,2015-01-06T16:29:02Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-05T22:00Z,2017-06-06T22:00Z,PT1M,1,108
0,2015-01-08T19:57:54Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-05T22:00Z,2017-06-06T22:00Z,PT1M,1,148
0,2017-06-07T07:51:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-06T09:00Z,2017-06-07T08:00Z,PT1M,1,184.1
0,2015-03-24T10:08:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-24T10:17:27Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-24T10:26:35Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-24T10:32:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-25T18:17:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-25T20:17:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T00:14:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T03:18:21Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T03:27:20Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T03:38:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T03:50:26Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T09:14:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T09:24:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T10:53:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T13:21:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-05-21T11:48:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2017-05-26T23:23:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-05-27T03:00Z,2017-06-09T22:00Z,PT1M,1,196.6
0,2016-10-03T12:59:43Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-05-27T22:00Z,2017-06-09T22:00Z,PT1M,1,196.6
0,2017-05-23T05:22:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-05-28T22:00Z,2017-06-09T22:00Z,PT1M,1,196.6
0,2015-03-23T17:50:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,17.2
0,2015-03-24T10:05:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-24T10:15:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-24T10:24:03Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-24T10:31:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-25T18:16:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-25T20:18:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T00:12:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:18:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:27:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:37:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:51:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T09:14:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T09:24:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T10:53:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T13:20:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-05-21T11:48:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-24T10:09:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-24T10:18:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-24T10:28:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-24T10:33:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-25T18:19:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-25T20:19:04Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T00:15:23Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T03:19:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T03:29:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T03:40:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T03:52:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T09:17:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T09:26:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T10:55:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-03-26T13:23:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2015-05-21T11:47:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,98.3
0,2016-05-31T12:44:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-04T22:00Z,2017-06-20T22:00Z,PT1M,1,275.7
0,2016-12-07T11:48:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-05T22:00Z,2017-06-06T22:00Z,PT1M,1,140
0,2016-12-15T10:06:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-05T22:00Z,2017-06-06T22:00Z,PT1M,1,104
0,2015-01-06T16:29:02Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-05T22:00Z,2017-06-06T22:00Z,PT1M,1,108
0,2015-01-08T19:57:54Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-05T22:00Z,2017-06-06T22:00Z,PT1M,1,148
0,2017-06-07T07:51:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-06T09:00Z,2017-06-07T08:00Z,PT1M,1,184.1
0,2015-09-21T06:14:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-06T22:00Z,2017-06-07T04:00Z,PT1M,1,222.9
0,2016-12-07T11:48:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-06T22:00Z,2017-06-07T22:00Z,PT1M,1,140
0,2016-12-15T10:06:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-06T22:00Z,2017-06-07T22:00Z,PT1M,1,104
0,2015-01-06T16:28:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-06T22:00Z,2017-06-07T22:00Z,PT1M,1,108
0,2015-01-08T19:57:51Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-06T22:00Z,2017-06-07T22:00Z,PT1M,1,148
0,2017-06-07T07:51:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-07T08:00Z,2017-06-07T13:00Z,PT1M,1,196.6
0,2015-09-21T06:15:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-07T22:00Z,2017-06-08T04:00Z,PT1M,1,222.9
